country_name,year,gdp_current_usd,population_total,trade_openness_gdp_pct,log_gdp,log_population,country,node_dli_us,import_share_from_us,dli_us_to_i,dli_i_to_us,us_imports,total_imports,vul_us,us_import_share,hhi_imports,lng_capacity,pipeline_capacity,energy_demand,total_capacity,us_production_oil,us_production_gas,us_prod_shock,ovi_gas,ovi_oil,ovi
"Korea, Rep.",2011,1253289537500.81,49936638.0,105.566313581348,27.856792840568307,17.726265519764812,KOR,1.728189429560438,0.0115712734219028,2.0542847395181028,1.7243719180983992,1598521594.0,138145693712.0,0.0009043019106728,0.0115712734219028,0.0781505956778371,,,,,611304.0,1291009.0,-0.3686435664333872,,,0.0
"Korea, Rep.",2010,1143672241149.72,49554112.0,91.3995964951756,27.76526546534497,17.71857580217899,KOR,1.9715961405093616,0.0086279661638002,2.28058378764591,1.9689070037639864,842000240.0,97589654852.0,0.0006483296400233,0.0086279661638002,0.0751428120735489,,,,,574157.0,8301188.0,-0.0658673808955297,,,0.0
"Korea, Rep.",2009,943941876218.743,49307835.0,86.133619369747,27.57333042939411,17.713593551334977,KOR,1.927993480281628,0.005271422538255,2.2436364607051265,1.9263207752254488,386589802.0,73336902742.0,0.0003915917755432,0.005271422538255,0.0742857876979994,,,,,326437.0,5114544.0,-0.6240126429292723,,,0.0
"Korea, Rep.",2008,1047339010225.25,49054708.0,95.5163524347469,27.677273787408826,17.70844672305962,KOR,1.9165299422323911,0.006244384616897,2.171462128152548,1.9149280447482715,592298278.0,94852946181.0,0.0004806599231358,0.006244384616897,0.0769747465323005,,,,,490092.0,19802462.0,0.3319241553657592,,,0.0
"Korea, Rep.",2007,1172614086539.86,48683638.0,73.8745252877915,27.79025663448629,17.70085355624111,KOR,2.0181569414618905,0.0020348237204286,2.1592305172102133,2.017869296296426,154387410.0,75872621520.0,0.000167191215788,0.0020348237204286,0.0821649630430231,,,,,458474.0,17151162.0,0.1557221704040463,,,0.0
"Korea, Rep.",2006,1053216909887.56,48438292.0,70.6518735304194,27.682870320162767,17.695801215911906,KOR,1.9754120907481776,0.0027949873394054,2.136148927904457,1.97496157413512,188673058.0,67504083235.0,0.0002506587017426,0.0027949873394054,0.0896815159799531,,,,,208340.0,8920834.0,-0.6914418377117387,,,0.0
"Korea, Rep.",2005,934901071332.984,48184561.0,68.3248110236401,27.563706554576264,17.69054921650692,KOR,2.074116073359489,0.0031733379594197,2.2032255619160037,2.0737050610375283,209174883.0,65916358634.0,0.0003563012959101,0.0031733379594197,0.1122796564584157,,,,,332297.0,30872883.0,0.4400692365063845,,,0.0
"Korea, Rep.",2004,793175561887.027,48082519.0,70.0157148656729,27.39931042359527,17.688429238665744,KOR,1.9481436971181048,0.0031300691363398,2.0355593354911727,1.9478692209971649,152459574.0,48708053196.0,0.0003317196957936,0.0031300691363398,0.1059783925992085,,,,,634759.0,9554276.0,0.0484020317517406,,,0.0
"Korea, Rep.",2003,702714855193.904,47892330.0,61.1746012790121,27.278217035086055,17.684465924298767,KOR,2.0779222249210636,0.0031629096431149,2.34231890196162,2.0770833087054563,118254652.0,37387932424.0,0.0003493422300407,0.0031629096431149,0.1104496395593068,,,,,929219.0,2325334.0,0.2363858198711665,,,0.0
"Korea, Rep.",2002,627246933729.618,47644736.0,58.3530394029217,27.164606133746748,17.67928270976891,KOR,1.81558802176256,0.0039618665373592,1.974010963206668,1.814957874653357,125243910.0,31612349588.0,0.0003976221226706,0.0039618665373592,0.100362321375846,,,,,653059.0,1959586.0,-0.3654420658854176,,,0.0
"Korea, Rep.",2001,547656279894.587,47370164.0,62.2237972179905,27.02891370063588,17.67350313700076,KOR,2.064162531545908,0.0051606647049903,2.1061854948921472,2.0639445401416223,172771661.0,33478567370.0,0.0005406232310433,0.0051606647049903,0.1047584491432959,,,,,907435.0,10580312.0,0.4154988185070044,,,0.0
"Korea, Rep.",2000,576179387819.613,47008111.0,66.0951601081834,27.079684886342637,17.665830719253158,KOR,,,,,,,,,,,,,,,,,,,0.0
Mexico,2024,1852722885258.11,130861007.0,74.7115956058691,28.247677502808077,18.689646302623085,MEX,2.729214943537364,0.938149665097592,2.761610272041937,2.2378406181558455,7488003410.0,7981672529.0,0.8263469378659181,0.938149665097592,0.8808263421166989,,,,,,,,,,0.0
Mexico,2024,1852722885258.11,130861007.0,74.7115956058691,28.247677502808077,18.689646302623085,MEX,2.729214943537364,0.938149665097592,2.761610272041937,2.2378406181558455,7488003410.0,7981672529.0,0.8263469378659181,0.938149665097592,0.8808263421166989,,,,,,,,,,0.0
Mexico,2024,1852722885258.11,130861007.0,74.7115956058691,28.247677502808077,18.689646302623085,MEX,2.729214943537364,0.938149665097592,2.761610272041937,2.2378406181558455,7488003410.0,7981672529.0,0.8263469378659181,0.938149665097592,0.8808263421166989,,,,,,,,,,0.0
Mexico,2024,1852722885258.11,130861007.0,74.7115956058691,28.247677502808077,18.689646302623085,MEX,2.729214943537364,0.938149665097592,2.761610272041937,2.2378406181558455,7488003410.0,7981672529.0,0.8263469378659181,0.938149665097592,0.8808263421166989,,,,,,,,,,0.0
Mexico,2024,1852722885258.11,130861007.0,74.7115956058691,28.247677502808077,18.689646302623085,MEX,2.729214943537364,0.938149665097592,2.761610272041937,2.2378406181558455,7488003410.0,7981672529.0,0.8263469378659181,0.938149665097592,0.8808263421166989,,,,,,,,,,0.0
Mexico,2024,1852722885258.11,130861007.0,74.7115956058691,28.247677502808077,18.689646302623085,MEX,2.729214943537364,0.938149665097592,2.761610272041937,2.2378406181558455,7488003410.0,7981672529.0,0.8263469378659181,0.938149665097592,0.8808263421166989,,,,,,,,,,0.0
Mexico,2024,1852722885258.11,130861007.0,74.7115956058691,28.247677502808077,18.689646302623085,MEX,2.729214943537364,0.938149665097592,2.761610272041937,2.2378406181558455,7488003410.0,7981672529.0,0.8263469378659181,0.938149665097592,0.8808263421166989,,,,,,,,,,0.0
Mexico,2024,1852722885258.11,130861007.0,74.7115956058691,28.247677502808077,18.689646302623085,MEX,2.729214943537364,0.938149665097592,2.761610272041937,2.2378406181558455,7488003410.0,7981672529.0,0.8263469378659181,0.938149665097592,0.8808263421166989,,,,,,,,,,0.0
Mexico,2024,1852722885258.11,130861007.0,74.7115956058691,28.247677502808077,18.689646302623085,MEX,2.729214943537364,0.938149665097592,2.761610272041937,2.2378406181558455,7488003410.0,7981672529.0,0.8263469378659181,0.938149665097592,0.8808263421166989,,,,,,,,,,0.0
Mexico,2023,1793798859343.27,129739759.0,73.7695331207325,28.215356754741645,18.681041148186186,MEX,2.6013894576295673,0.7228010092213533,2.725511677674012,2.277738690854011,9262496087.0,12814724895.0,0.385890811239938,0.7228010092213533,0.5338825019843897,13.6,79.8,93.4,93.4,1175254.0,13226555.0,-0.3634866036721926,3.8123854312886793,2.3673862546709312,3.3788856783033547
Mexico,2022,1466464899303.68,128613117.0,88.8269347828552,28.01387579006464,18.672319363011095,MEX,2.310290816005822,0.0189229381496237,2.376079470620394,2.3090218895467016,65280472.0,3449806340.0,0.0068534470441054,0.0189229381496237,0.3621766868292451,11.2,75.6,86.8,86.8,1404089.0,39248175.0,1.3222373852356109,4.106188041881145,2.2601045062510936,3.55236298119213
Mexico,2021,1316569466735.28,127648148.0,83.0692976326771,27.90605058071574,18.664788193125055,MEX,3.2651525839836832,0.8864522775938715,3.4039851603311035,2.181304745387553,15486715658.0,17470444884.0,0.6995030088039312,0.8864522775938715,0.7891039669982199,9.1,71.4,80.5,80.5,383078.0,8301199.0,-1.7860167317826248,4.0808728324729024,2.4662731665057183,3.596492932682747
Mexico,2020,1121064767401.51,126799054.0,76.8545556992201,27.74530003480052,18.658114139371747,MEX,3.138621338775704,0.9282258563833968,3.20573033622776,2.2707279235130495,22061494708.0,23767377903.0,0.8011685297676439,0.9282258563833968,0.8631180916347228,7.8,67.2,75.0,75.0,1364899.0,36424512.0,1.4104640201408043,4.02915240410591,2.721324951054617,3.636804168190522
Mexico,2019,1304106203902.45,125762982.0,77.4619722571128,27.89653902082704,18.64990959819611,MEX,2.7401290498906343,0.6822927572976585,3.0214425876532225,2.1359936587279544,7929824177.0,11622319147.0,0.3279128397897238,0.6822927572976585,0.4806043099277219,,,,,1185914.0,1428953.0,-0.2829599729856474,4.022579739506172,2.401088642453604,3.5361324103904015
Mexico,2018,1256300182775.8,124573711.0,80.2126616635331,27.859192154444155,18.640408154897795,MEX,2.830706893013242,0.7213901527763056,3.1050615102863475,2.1203345883666533,9608530866.0,13319464965.0,0.3832400182664133,0.7213901527763056,0.5312520787697131,,,,,1021769.0,4945908.0,-0.3055390347945641,4.15720156660306,2.276536654846325,3.5930020930760396
Mexico,2017,1190721475906.0,123400057.0,76.9521260407254,27.80558052161109,18.630942131347936,MEX,2.841256323625021,0.710718842175435,3.111335440011111,2.1777139127152316,8045388957.0,11320072692.0,0.3678673835229299,0.710718842175435,0.5175990302957593,,,,,716299.0,6493522.0,-0.6859375242262113,4.273186331706745,2.1438968306018813,3.6343994813752856
Mexico,2016,1112233497452.7,122251351.0,75.6903034088551,27.737391269437932,18.621589737382937,MEX,2.74933363911053,0.7319562333435137,2.9898557455203267,2.092531739780474,5117737068.0,6991862129.0,0.4060781664076822,0.7319562333435137,0.5547847643195165,,,,,746195.0,12036993.0,-0.2681036159460882,4.492066091880433,2.095983903996074,3.7732414355151254
Mexico,2015,1213294467779.98,121072306.0,70.4129746726021,27.824360476346584,18.611898495334945,MEX,2.798789148136654,0.6404070760814442,3.1833881731429456,2.113848147674035,4457910968.0,6961058262.0,0.3169945766100495,0.6404070760814442,0.4949891849254575,,,,,1117473.0,44961277.0,1.9658906960062772,4.743697557551267,2.1448279158367587,3.9640366650369145
Mexico,2014,1364507717764.6,119784261.0,64.0984090280535,27.941814833190644,18.60120285771938,MEX,2.9053168087574734,0.6479463401264354,3.2248655876062973,2.31719492466365,5702980553.0,8801624764.0,0.3274747601159676,0.6479463401264354,0.5054041358611064,,,,,1200618.0,2951052.0,0.4620730256839312,4.860079492255646,2.094584232122235,4.030430914215622
Mexico,2013,1327436290439.27,118343573.0,62.6916747661852,27.914270596774703,18.589102587422236,MEX,2.4858666132745353,0.4212158976598449,2.797799942885335,2.2588540244511854,4562786368.0,10832417279.0,0.115589051662545,0.4212158976598449,0.2744175903728344,,,,,188365.0,14027935.0,-0.8428649985261376,4.925887209812994,2.0182742653650534,4.053603326478612
Mexico,2012,1255110424665.92,116818208.0,64.2579318977864,27.858244672423208,18.57612950661971,MEX,2.3909336606738676,0.3849116251936837,2.819313438351798,2.1228610337476272,3703916105.0,9622770170.0,0.0888326303415978,0.3849116251936837,0.2307870807926317,,,,,582899.0,10253947.0,-0.138351383683914,5.2028527616402505,1.9644676445876763,4.231337226524478
Mexico,2011,1229013703577.75,115243504.0,62.1623872683072,27.837233096635597,18.562557873827338,MEX,2.3175687768035043,0.3848313492110668,2.5026463255393767,2.201789725485852,4302026391.0,11178991524.0,0.075276378472325,0.3848313492110668,0.195608748161103,,,,,611304.0,1291009.0,-0.3686435664333872,5.4119176651566585,1.9906883118681775,4.385548859170114
Mexico,2010,1105424238572.81,113623895.0,59.2733845378721,27.731250303527652,18.548404385442133,MEX,2.7572869213347553,0.709903327415751,2.8779338193623465,2.4620486699297777,16303945817.0,22966431044.0,0.3643803151118168,0.709903327415751,0.5132815991133106,,,,,574157.0,8301188.0,-0.0658673808955297,5.802292244337309,2.011043195119613,4.664917529572
Mexico,2009,943437415024.633,111999721.0,54.5917421313503,27.572795866777614,18.53400693818484,MEX,2.6880394453212992,0.6891693645055222,2.9028967337596927,2.2116608518891927,10428771369.0,15132378057.0,0.3357054566347343,0.6891693645055222,0.4871160471208733,,,,,326437.0,5114544.0,-0.6240126429292723,5.880263498029332,1.9545486216999268,4.70254903513051
Mexico,2008,1161553459984.65,110374288.0,56.3652818731773,27.78077941477409,18.519387766131462,MEX,2.6377252757816234,0.5935231349887035,2.8734376426820254,2.293546418383562,16541272164.0,27869633362.0,0.2189437136653766,0.5935231349887035,0.3688882551638763,,,,,490092.0,19802462.0,0.3319241553657592,6.38719294790599,1.8795291074434384,5.034893795767224
Mexico,2007,1102355554880.44,108774360.0,55.2585243990368,27.72847041970261,18.504786202848813,MEX,2.566825142389603,0.5628529694736782,2.795881473030212,2.2719014053517763,10195447854.0,18113874150.0,0.1885901653933972,0.5628529694736782,0.3350611538387142,,,,,458474.0,17151162.0,0.1557221704040463,6.718100496815986,1.9305474455890643,5.281834581447909
Mexico,2006,1020265057882.01,107253666.0,54.4821160886169,27.65108357013543,18.4907072970064,MEX,2.5580632527695584,0.6147948948577024,2.7432661483899947,2.262475802810278,8280921673.0,13469405394.0,0.2385227433996163,0.6147948948577024,0.3879712492648848,,,,,208340.0,8920834.0,-0.6914418377117387,6.57438680341538,2.0173368543545553,5.207271818697133
Mexico,2005,917571853529.104,105811504.0,52.5626446517886,27.544996728281856,18.477169804936775,MEX,2.6758966159101236,0.7048432057913402,2.896880339831106,2.148180908691604,8050228267.0,11421303633.0,0.3540846499693148,0.7048432057913402,0.5023594567699317,,,,,332297.0,30872883.0,0.4400692365063845,7.269830071903773,1.9675949913659296,5.67915954774242
Mexico,2004,819459227375.022,104394131.0,52.0406200335632,27.431910480841957,18.46368401535751,MEX,2.7632865356144887,0.7776648991552993,2.939537629730842,2.146810375029555,5422445523.0,6972727622.0,0.4737552650465752,0.7776648991552993,0.6092023255275747,,,,,634759.0,9554276.0,0.0484020317517406,7.979891663203912,2.0986645973857945,6.215523543458477
Mexico,2003,765549967888.647,102978515.0,48.7004168690455,27.363860324752046,18.450030932202516,MEX,3.060434022321598,0.8250423470494863,3.1092628828689075,2.830173287621989,4353143909.0,5276267242.0,0.564489887168881,0.8250423470494863,0.6841950466998548,,,,,929219.0,2325334.0,0.2363858198711665,8.609634862895197,2.1949752087432923,6.685236966649626
Mexico,2002,810666116401.915,101548624.0,45.209829259652,27.421122112583596,18.436048295923484,MEX,2.7072165112239706,0.7690844218373681,2.7980713178902725,2.4046166736032872,3170953287.0,4123023685.0,0.4586791569063603,0.7690844218373681,0.5963963693485829,,,,,653059.0,1959586.0,-0.3654420658854176,9.330915306854628,2.2665656408586417,7.211610407055832
Mexico,2001,796064590549.136,100099099.0,44.7401090123173,27.402946163404756,18.42167124324594,MEX,2.6563054277876295,0.7698531974072038,2.742158498286492,2.369122377290434,3812266101.0,4951939037.0,0.4594305488875579,0.7698531974072038,0.5967768276274992,,,,,907435.0,10580312.0,0.4154988185070044,10.588675644236623,2.160357518718346,8.06018020658114
Mexico,2000,742061329749.127,98625552.0,49.9104091872497,27.332697731346503,18.406840934072825,MEX,,,,,,,,,,,,,,,,,,,0.0
Netherlands,2024,1227543925316.41,17994237.0,156.173668455139,27.836036480346664,16.705562097929484,NET,,,,,,,,,,,,,,,,,,,0.0
Netherlands,2023,1154361305398.06,17877117.0,165.905457011481,27.77456832461184,16.699032073098078,NET,,,,,,,,,,,,,,1175254.0,13226555.0,-0.3634866036721926,,,0.0
Netherlands,2022,1046540797548.64,17700982.0,184.107484252682,27.67651136283,16.689130676231077,NET,,,,,,,,,,,,,,1404089.0,39248175.0,1.3222373852356109,,,0.0
Netherlands,2021,1054472123449.6,17533044.0,163.154842689698,27.684061400716473,16.67959788700253,NET,,,,,,,,,,,,,,383078.0,8301199.0,-1.7860167317826248,,,0.0
Netherlands,2020,932560861701.17,17441500.0,152.233230409706,27.56120025357443,16.674362981920844,NET,,,,,,,,,,,,,,1364899.0,36424512.0,1.4104640201408043,,,0.0
Netherlands,2019,928903005576.469,17344874.0,160.676671884999,27.557270162964397,16.66880757401829,NET,,,,,,,,,,,,,,1185914.0,1428953.0,-0.2829599729856474,,,0.0
Netherlands,2018,929733599796.862,17231624.0,163.559146573044,27.55816393022722,16.66225685827024,NET,,,,,,,,,,,,,,1021769.0,4945908.0,-0.3055390347945641,,,0.0
Netherlands,2017,848233537845.884,17131296.0,159.646059656847,27.4664218332263,16.656417524181034,NET,,,,,,,,,,,,,,716299.0,6493522.0,-0.6859375242262113,,,0.0
Netherlands,2016,797163949289.885,17030314.0,150.96552921165,27.404326202599055,16.650505490519393,NET,,,,,,,,,,,,,,746195.0,12036993.0,-0.2681036159460882,,,0.0
Netherlands,2015,775743675302.734,16939923.0,160.325812564809,27.377087987231977,16.645183701723305,NET,,,,,,,,,,,,,,1117473.0,44961277.0,1.9658906960062772,,,0.0
Netherlands,2014,901556501756.467,16865008.0,151.715891056501,27.527388552896394,16.64075150083295,NET,,,,,,,,,,,,,,1200618.0,2951052.0,0.4620730256839312,,,0.0
Netherlands,2013,883951539006.669,16804432.0,150.651850226949,27.507668077953173,16.637153219105684,NET,,,,,,,,,,,,,,188365.0,14027935.0,-0.8428649985261376,,,0.0
Netherlands,2012,845689017065.625,16754962.0,149.393223058131,27.46341753685308,16.634205011171268,NET,,,,,,,,,,,,,,582899.0,10253947.0,-0.138351383683914,,,0.0
Netherlands,2011,913140741332.687,16693074.0,141.757099325776,27.540155858270825,16.630504460823566,NET,,,,,,,,,,,,,,611304.0,1291009.0,-0.3686435664333872,,,0.0
Netherlands,2010,852464982433.335,16615394.0,130.081707935343,27.471397968935893,16.625840173001556,NET,,,,,,,,,,,,,,574157.0,8301188.0,-0.0658673808955297,,,0.0
Netherlands,2009,878954223140.234,16530388.0,115.109660363107,27.50199865493671,16.620710941996023,NET,,,,,,,,,,,,,,326437.0,5114544.0,-0.6240126429292723,,,0.0
Netherlands,2008,957901566041.406,16445593.0,130.152049980117,27.58801086020333,16.615568096547744,NET,,,,,,,,,,,,,,490092.0,19802462.0,0.3319241553657592,,,0.0
Netherlands,2007,853499460872.552,16381696.0,129.798241740597,27.4726107475141,16.61167517193275,NET,,,,,,,,,,,,,,458474.0,17151162.0,0.1557221704040463,,,0.0
Netherlands,2006,737593995289.411,16346101.0,127.195613539333,27.32665936827905,16.609499955920807,NET,,,,,,,,,,,,,,208340.0,8920834.0,-0.6914418377117387,,,0.0
Netherlands,2005,688133699635.797,16319868.0,122.255849523252,27.257248986865942,16.60789381923223,NET,,,,,,,,,,,,,,332297.0,30872883.0,0.4400692365063845,,,0.0
Netherlands,2004,661224886143.245,16281779.0,116.958160026939,27.21735984003019,16.605557187752847,NET,,,,,,,,,,,,,,634759.0,9554276.0,0.0484020317517406,,,0.0
Netherlands,2003,582435617081.96,16225302.0,111.30450319576,27.090484487662867,16.602082433632358,NET,,,,,,,,,,,,,,929219.0,2325334.0,0.2363858198711665,,,0.0
Netherlands,2002,475529972122.746,16148929.0,112.750024358671,26.887695749800777,16.597364289644478,NET,,,,,,,,,,,,,,653059.0,1959586.0,-0.3654420658854176,,,0.0
Netherlands,2001,432536219668.898,16046180.0,119.47546387654,26.79293190471112,16.59098137298179,NET,,,,,,,,,,,,,,907435.0,10580312.0,0.4154988185070044,,,0.0
Netherlands,2000,417649282153.726,15925513.0,125.667030082421,26.7579078793721,16.58343297240444,NET,,,,,,,,,,,,,,,,,,,0.0
Russian Federation,2024,2173835806671.66,143533851.0,39.5081647660396,28.40751437586534,18.782081460815373,RUS,,,,,,,,,,,,,,,,,,,0.0
Russian Federation,2024,2173835806671.66,143533851.0,39.5081647660396,28.40751437586534,18.782081460815373,RUS,,,,,,,,,,,,,,,,,,,0.0
Russian Federation,2024,2173835806671.66,143533851.0,39.5081647660396,28.40751437586534,18.782081460815373,RUS,,,,,,,,,,,,,,,,,,,0.0
Russian Federation,2024,2173835806671.66,143533851.0,39.5081647660396,28.40751437586534,18.782081460815373,RUS,,,,,,,,,,,,,,,,,,,0.0
Russian Federation,2024,2173835806671.66,143533851.0,39.5081647660396,28.40751437586534,18.782081460815373,RUS,,,,,,,,,,,,,,,,,,,0.0
Russian Federation,2024,2173835806671.66,143533851.0,39.5081647660396,28.40751437586534,18.782081460815373,RUS,,,,,,,,,,,,,,,,,,,0.0
Russian Federation,2024,2173835806671.66,143533851.0,39.5081647660396,28.40751437586534,18.782081460815373,RUS,,,,,,,,,,,,,,,,,,,0.0
Russian Federation,2024,2173835806671.66,143533851.0,39.5081647660396,28.40751437586534,18.782081460815373,RUS,,,,,,,,,,,,,,,,,,,0.0
Russian Federation,2024,2173835806671.66,143533851.0,39.5081647660396,28.40751437586534,18.782081460815373,RUS,,,,,,,,,,,,,,,,,,,0.0
Russian Federation,2023,2071505725030.58,143826130.0,40.8343264105273,28.359296862172613,18.78411569745315,RUS,,,,,,,,,,10.2,348.7,358.9,358.9,1175254.0,13226555.0,-0.3634866036721926,4.417879060658359,9.33351390210743,5.892569513093081
Russian Federation,2022,2291612121334.64,144236933.0,42.7827864294811,28.46027666893038,18.78696787346078,RUS,,,,,,,,,,8.4,367.2,375.6,375.6,1404089.0,39248175.0,1.3222373852356109,4.466805530977381,9.730374207008508,6.045876133786718
Russian Federation,2021,1829186719575.1,144746762.0,50.5861954621752,28.234892568467295,18.790496304564417,RUS,2.4959113073606485,0.0127559040366482,1.798535826632746,2.5049219003295495,23910679.790000003,1874479434.88,0.0011288375852176,0.0127559040366482,0.0884953024085512,6.8,448.9,455.7,455.7,383078.0,8301199.0,-1.7860167317826248,4.641324513828803,9.986735959383545,6.244947947495225
Russian Federation,2020,1493075894362.14,145245148.0,45.9669082029127,28.031859466657885,18.79393354866331,RUS,2.4346054948715294,0.0174247632286421,1.7344514040321166,2.4470218664631136,24341959.91,1396975074.53,0.0015932887887898,0.0174247632286421,0.091438188736527,5.2,445.8,451.0,451.0,1364899.0,36424512.0,1.4104640201408043,4.729672914016441,10.656438395309102,6.507702558404239
Russian Federation,2019,1693115002708.32,145453291.0,49.2287536619033,28.157591145129473,18.795365568981588,RUS,2.3037709168104787,0.0189899836166572,1.8089463411115128,2.313349525008879,25225239.85,1328344476.71,0.0020992904537689,0.0189899836166572,0.1105472493366224,,,,,1185914.0,1428953.0,-0.2829599729856474,4.507946552632871,10.2820017660112,6.240163116646369
Russian Federation,2018,1657328773461.31,145398106.0,51.5809003703964,28.13622824957445,18.794986096844053,RUS,2.389806219248213,0.0242824388928702,1.6858581988420749,2.407325197557749,36073071.23,1485562112.98,0.0026756689787426,0.0242824388928702,0.1101894661630657,,,,,1021769.0,4945908.0,-0.3055390347945641,4.406910947610251,10.483840542175887,6.229989825979941
Russian Federation,2017,1574199360089.0,145293260.0,46.8765243371311,28.084767916155503,18.794264740678653,RUS,2.11142895138351,0.0224083891087417,1.8326231876996857,2.117819746853503,35687905.97,1592613632.19,0.0026888297664055,0.0224083891087417,0.1199921044461236,,,,,716299.0,6493522.0,-0.6859375242262113,4.646103585037365,10.568131407003952,6.422711931627341
Russian Federation,2016,1276786350881.14,145015460.0,46.5181198396096,27.875367373485457,18.792350915390923,RUS,2.1991987550953835,0.0236289994070051,1.839649598328253,2.2079001470937936,28309648.86,1198089194.23,0.0026082739600319,0.0236289994070051,0.1103844439243888,,,,,746195.0,12036993.0,-0.2681036159460882,4.761571826250934,10.591019962556569,6.510406267142624
Russian Federation,2015,1363482182197.71,144640716.0,49.3593493116887,27.94106297145155,18.789763404817126,RUS,2.4926009454116795,0.0119872901900317,1.822346075505871,2.5007329659282864,23699825.0,1977079442.0,0.0037833915836928,0.0119872901900317,0.3156169178951694,,,,,1117473.0,44961277.0,1.9658906960062772,4.901055535713722,10.75955753696325,6.658606136088579
Russian Federation,2014,2059241589895.01,144237223.0,47.8013412628116,28.35335887069727,18.786969884039504,RUS,2.008958014923199,0.0136737107751855,1.7077383335637557,2.0131339056478996,42565690.0,3112958194.0,0.0029326186576143,0.0136737107751855,0.2144713096415922,,,,,1200618.0,2951052.0,0.4620730256839312,4.7440699558477055,10.477653684674369,6.464145074495704
Russian Federation,2013,2292470078346.22,143805638.0,46.287149400499,28.460650989016376,18.783973209714905,RUS,2.210448751830694,0.0520303240681449,2.0234562781253924,2.220712032663625,145527254.0,2796969971.0,0.0088569033404961,0.0520303240681449,0.1702257961894709,,,,,188365.0,14027935.0,-0.8428649985261376,4.714265812933997,10.955318747896232,6.5865816934226675
Russian Federation,2012,2208293553878.42,143378447.0,47.1513903857957,28.42324118563241,18.780998174973107,RUS,2.230334730639409,0.0856053799724478,2.077220670402668,2.2446692280419582,264364515.0,3088176410.0,0.01215263820035,0.0856053799724478,0.1419611501550645,,,,,582899.0,10253947.0,-0.138351383683914,4.672928041898533,11.072702962315295,6.592860518023562
Russian Federation,2011,2045922753398.04,143018195.0,48.0353994077919,28.346870027807828,18.77848241789238,RUS,2.053539963616403,0.0998155422713777,2.054657395157861,2.053416058971856,412800954.0,4135638044.0,0.0417459003763513,0.0998155422713777,0.4182304621744467,,,,,611304.0,1291009.0,-0.3686435664333872,4.597731498695569,11.394849916093875,6.636867023915061
Russian Federation,2010,1524916715223.95,142849468.0,50.3555054872589,28.05296091152868,18.77730196244791,RUS,2.6807636357570988,0.0901796888839691,2.3410826745373425,2.714432177806935,194086239.0,2152216773.0,0.0287466231039827,0.0901796888839691,0.3187704843489755,,,,,574157.0,8301188.0,-0.0658673808955297,4.7247993424905275,12.244672527332073,6.9807612979429905
Russian Federation,2009,1222645900055.7,142785348.0,48.4350610278181,27.832038396823148,18.776852997563484,RUS,2.6299633904709183,0.0175526228885262,1.8729253102467684,2.6434888008328423,32524409.0,1852965748.0,0.0046131137717069,0.0175526228885262,0.2628162070708217,,,,,326437.0,5114544.0,-0.6240126429292723,5.035172870594995,12.66000826474997,7.322623488841488
Russian Federation,2008,1660848058303.11,142742366.0,53.3824660408908,28.13834946633886,18.776551926961808,RUS,2.4140666738161927,0.0797202694163471,1.831582335773724,2.464525036438282,259677761.0,3257361809.0,0.022627049372113,0.0797202694163471,0.2838305682829672,,,,,490092.0,19802462.0,0.3319241553657592,4.737903800096957,12.278884868861711,7.000198120726383
Russian Federation,2007,1299703478481.65,142805114.0,51.7061227454606,27.893157260903113,18.776991419553443,RUS,2.2828091734275033,0.0474506606701011,2.1181649681049355,2.2910108234580995,84778241.0,1786660919.0,0.0188903968230803,0.0474506606701011,0.3981060865393456,,,,,458474.0,17151162.0,0.1557221704040463,4.670843613348855,12.65510466581203,7.066121929087807
Russian Federation,2006,989932071352.543,143049637.0,54.733401867266,27.620902162925532,18.7787022398829,RUS,2.1967621135647915,0.0109740016748442,1.9015557002029635,2.2000376550370517,14742790.0,1343428809.0,0.0056072916689895,0.0109740016748442,0.5109614373253809,,,,,208340.0,8920834.0,-0.6914418377117387,4.749268157227586,12.692145135298231,7.132131250648779
Russian Federation,2005,764015973481.11,143518814.0,56.7132484905422,27.36185453359216,18.78197669258398,RUS,2.4435766132563583,0.0102421271408306,1.933662582164335,2.448853261697912,11234802.0,1096920771.0,0.0056028668807589,0.0102421271408306,0.5470413326957121,,,,,332297.0,30872883.0,0.4400692365063845,5.002329758623269,13.324945292698086,7.499114418845713
Russian Federation,2004,591016690732.385,144067316.0,56.5818523984055,27.105110095463683,18.785791220531397,RUS,2.464113651501527,0.0079365654200562,1.8979960320205425,2.4686426255225884,7669278.0,966322029.0,0.0048908129456494,0.0079365654200562,0.616237967785161,,,,,634759.0,9554276.0,0.0484020317517406,5.062794925394169,13.453158799912856,7.5799040877497745
Russian Federation,2003,430347420184.885,144648618.0,59.1282690076014,26.78785867333329,18.78981803524468,RUS,2.555636235363258,0.0090537875056098,1.9734618492890497,2.5609552760097296,7927934.0,875648340.0,0.0059265109094185,0.0090537875056098,0.6545891325311535,,,,,929219.0,2325334.0,0.2363858198711665,5.194405859538685,13.291410731453112,7.6235073211130135
Russian Federation,2002,345470494417.863,145306497.0,59.6454457319607,26.568173076848513,18.794355841924887,RUS,2.239322847346796,0.0103204951798503,1.8294826781907323,2.2435967092078157,7386769.0,715737847.0,0.0071820461252208,0.0103204951798503,0.6959013109412567,,,,,653059.0,1959586.0,-0.3654420658854176,5.317417912364674,13.861016825703066,7.880497586366191
